
2021-01-22T21:56:26.213650,55,thermometer,sent
2021-01-22T21:56:27.212682,56,thermometer,collected
2021-01-22T21:56:27.213056,56,thermometer,sent
2021-01-22T21:56:28.212969,57,thermometer,collected
2021-01-22T21:56:28.213321,57,thermometer,sent
2021-01-22T21:56:29.212552,58,thermometer,collected
2021-01-22T21:56:29.212886,58,thermometer,sent
2021-01-22T21:56:30.213168,59,thermometer,collected
2021-01-22T21:56:30.213453,59,thermometer,sensor accuracy fail
2021-01-22T21:56:31.212657,60,thermometer,collected
2021-01-22T21:56:31.212940,60,thermometer,sensor accuracy fail
2021-01-22T21:56:32.213455,61,thermometer,collected
2021-01-22T21:56:32.213752,61,thermometer,sensor accuracy fail
2021-01-22T21:56:33.209440,62,thermometer,off
2021-01-22T21:56:43.209450,62,thermometer,on
2021-01-22T21:56:43.212903,62,thermometer,collected
2021-01-22T21:56:43.213176,62,thermometer,sensor accuracy fail
2021-01-22T21:56:44.212537,63,thermometer,collected
2021-01-22T21:56:44.212846,63,thermometer,sensor accuracy fail
2021-01-22T21:56:45.213034,64,thermometer,collected
2021-01-22T21:56:45.213387,64,thermometer,sent
2021-01-22T21:56:46.212939,65,thermometer,collected
2021-01-22T21:56:46.213481,65,thermometer,sensor accuracy fail
2021-01-22T21:56:47.212666,66,thermometer,collected
2021-01-22T21:56:47.213124,66,thermometer,sent
2021-01-22T21:56:48.212705,67,thermometer,collected
2021-01-22T21:56:48.212956,67,thermometer,sensor accuracy fail
2021-01-22T21:56:49.212608,68,thermometer,collected
2021-01-22T21:56:49.212954,68,thermometer,sent
2021-01-22T21:56:50.209373,69,thermometer,off
2021-01-22T21:56:59.209442,69,thermometer,on
2021-01-22T21:56:59.213206,69,thermometer,collected
2021-01-22T21:56:59.213496,69,thermometer,sensor accuracy fail
2021-01-22T21:57:00.213185,70,thermometer,collected
2021-01-22T21:57:00.213498,70,thermometer,sent
2021-01-22T21:57:01.212562,71,thermometer,collected
2021-01-22T21:57:01.212954,71,thermometer,sent
2021-01-22T21:57:02.212571,72,thermometer,collected
2021-01-22T21:57:02.212901,72,thermometer,sensor accuracy fail
2021-01-22T21:57:03.213383,73,thermometer,collected
2021-01-22T21:57:03.213667,73,thermometer,sensor accuracy fail
2021-01-22T21:57:04.212494,74,thermometer,collected
2021-01-22T21:57:04.212841,74,thermometer,sent
2021-01-22T21:57:05.212621,75,thermometer,collected
2021-01-22T21:57:05.213037,75,thermometer,sent
2021-01-22T21:57:06.209390,76,thermometer,off
2021-01-22T21:57:16.209449,76,thermometer,on
2021-01-22T21:57:16.213035,76,thermometer,collected
2021-01-22T21:57:16.214015,76,thermometer,sensor accuracy fail
2021-01-22T21:57:17.213069,77,thermometer,collected
2021-01-22T21:57:17.213396,77,thermometer,sent
2021-01-22T21:57:18.212543,78,thermometer,collected
2021-01-22T21:57:18.212803,78,thermometer,sensor accuracy fail
2021-01-22T21:57:19.213537,79,thermometer,collected
2021-01-22T21:57:19.214284,79,thermometer,sensor accuracy fail
2021-01-22T21:57:20.212987,80,thermometer,collected
2021-01-22T21:57:20.213277,80,thermometer,sensor accuracy fail
2021-01-22T21:57:21.213405,81,thermometer,collected
2021-01-22T21:57:21.213776,81,thermometer,sent
2021-01-22T21:57:22.212992,82,thermometer,collected
2021-01-22T21:57:22.213300,82,thermometer,sent
2021-01-22T21:57:23.209445,83,thermometer,off
2021-01-22T21:57:32.209442,83,thermometer,on
2021-01-22T21:57:32.213785,83,thermometer,collected
2021-01-22T21:57:32.214144,83,thermometer,sent
2021-01-22T21:57:33.213082,84,thermometer,collected
2021-01-22T21:57:33.213416,84,thermometer,sent
2021-01-22T21:57:34.213051,85,thermometer,collected
2021-01-22T21:57:34.213406,85,thermometer,sent
2021-01-22T21:57:35.212933,86,thermometer,collected
2021-01-22T21:57:35.213249,86,thermometer,sent
2021-01-22T21:57:36.213280,87,thermometer,collected
2021-01-22T21:57:36.213653,87,thermometer,sent
2021-01-22T21:57:37.213524,88,thermometer,collected
2021-01-22T21:57:37.213904,88,thermometer,sent
2021-01-22T21:57:38.209372,89,thermometer,off
2021-01-22T21:57:48.209437,89,thermometer,on
2021-01-22T21:57:48.213260,89,thermometer,collected
2021-01-22T21:57:48.213959,89,thermometer,sensor accuracy fail
2021-01-22T21:57:49.213307,90,thermometer,collected
2021-01-22T21:57:49.213735,90,thermometer,sent
2021-01-22T21:57:50.212467,91,thermometer,collected
2021-01-22T21:57:50.212743,91,thermometer,sensor accuracy fail
2021-01-22T21:57:51.212919,92,thermometer,collected
2021-01-22T21:57:51.213272,92,thermometer,sent
2021-01-22T21:57:52.212325,93,thermometer,collected
2021-01-22T21:57:52.212601,93,thermometer,sensor accuracy fail
2021-01-22T21:57:53.212901,94,thermometer,collected
2021-01-22T21:57:53.213186,94,thermometer,sent
2021-01-22T21:57:54.213607,95,thermometer,collected
2021-01-22T21:57:54.213967,95,thermometer,sensor accuracy fail
2021-01-22T21:57:55.209440,96,thermometer,off
2021-01-22T21:58:04.209438,96,thermometer,on
2021-01-22T21:58:04.214201,96,thermometer,collected
2021-01-22T21:58:04.214465,96,thermometer,sensor accuracy fail
2021-01-22T21:58:05.213324,97,thermometer,collected
2021-01-22T21:58:05.214028,97,thermometer,sent
2021-01-22T21:58:06.213214,98,thermometer,collected
2021-01-22T21:58:06.213558,98,thermometer,sent
2021-01-22T21:58:07.212456,99,thermometer,collected
2021-01-22T21:58:07.212740,99,thermometer,sensor accuracy fail
2021-01-22T21:58:08.212576,100,thermometer,collected
2021-01-22T21:58:08.212849,100,thermometer,sensor accuracy fail
2021-01-22T21:58:09.212465,101,thermometer,collected
2021-01-22T21:58:09.212859,101,thermometer,sent
2021-01-22T21:58:10.213145,102,thermometer,collected
2021-01-22T21:58:10.213454,102,thermometer,sensor accuracy fail
2021-01-22T21:58:11.209427,103,thermometer,off
2021-01-22T21:58:21.209465,103,thermometer,on
2021-01-22T21:58:21.213650,103,thermometer,collected
2021-01-22T21:58:21.214253,103,thermometer,sent
2021-01-22T21:58:22.213557,104,thermometer,collected
2021-01-22T21:58:22.213936,104,thermometer,sent
2021-01-22T21:58:23.213349,105,thermometer,collected
2021-01-22T21:58:23.213901,105,thermometer,sent
2021-01-22T21:58:24.213570,106,thermometer,collected
2021-01-22T21:58:24.214052,106,thermometer,sent
2021-01-22T21:58:25.213305,107,thermometer,collected
2021-01-22T21:58:25.213809,107,thermometer,sent
2021-01-22T21:58:26.212988,108,thermometer,collected
2021-01-22T21:58:26.213389,108,thermometer,sent
2021-01-22T21:58:27.209450,109,thermometer,off
2021-01-22T21:58:37.209434,109,thermometer,on
2021-01-22T21:58:37.212847,109,thermometer,collected
2021-01-22T21:58:37.213159,109,thermometer,sent
2021-01-22T21:58:38.212889,110,thermometer,collected
2021-01-22T21:58:38.213413,110,thermometer,sensor accuracy fail
2021-01-22T21:58:39.213438,111,thermometer,collected
2021-01-22T21:58:39.213748,111,thermometer,sensor accuracy fail
2021-01-22T21:58:40.213117,112,thermometer,collected
2021-01-22T21:58:40.213419,112,thermometer,sensor accuracy fail
2021-01-22T21:58:41.212843,113,thermometer,collected
2021-01-22T21:58:41.213304,113,thermometer,sent
2021-01-22T21:58:42.213117,114,thermometer,collected
2021-01-22T21:58:42.213363,114,thermometer,sensor accuracy fail
2021-01-22T21:58:43.212477,115,thermometer,collected
2021-01-22T21:58:43.212904,115,thermometer,sent
2021-01-22T21:58:44.209450,116,thermometer,off
2021-01-22T21:58:53.209438,116,thermometer,on
2021-01-22T21:58:53.212976,116,thermometer,collected
2021-01-22T21:58:53.213316,116,thermometer,sent
2021-01-22T21:58:54.212904,117,thermometer,collected
2021-01-22T21:58:54.213754,117,thermometer,sent
2021-01-22T21:58:55.212968,118,thermometer,collected
2021-01-22T21:58:55.213186,118,thermometer,sensor accuracy fail
2021-01-22T21:58:56.212651,119,thermometer,collected
2021-01-22T21:58:56.213022,119,thermometer,sent
2021-01-22T21:58:57.212959,120,thermometer,collected
2021-01-22T21:58:57.213277,120,thermometer,sent
2021-01-22T21:58:58.212746,121,thermometer,collected
2021-01-22T21:58:58.213198,121,thermometer,sent
2021-01-22T21:58:59.209437,122,thermometer,off
2021-01-22T21:59:09.209448,122,thermometer,on
2021-01-22T21:59:09.212736,122,thermometer,collected
2021-01-22T21:59:09.213618,122,thermometer,sent
2021-01-22T21:59:10.212833,123,thermometer,collected
2021-01-22T21:59:10.213172,123,thermometer,sent
2021-01-22T21:59:11.212335,124,thermometer,collected
2021-01-22T21:59:11.212798,124,thermometer,sent
2021-01-22T21:59:12.212552,125,thermometer,collected
2021-01-22T21:59:12.212871,125,thermometer,sent
